type,timestamp,request_processing_time,target_processing_time,response_processing_time,elb_status_code,target_status_code,received_bytes,sent_bytes,http_method,request_creation_time,actions_executed,rows_param,status_class,q_param,request_type,instance_id,target_ip,minute_bucket,top_inst
https,2026-01-01T00:00:00.102652Z,0.000012,0.004823,0.000008,200,200,674,40193,GET,2026-01-01T00:00:00.097829Z,forward,10,2xx,term30,search,tenant-alpha,192.0.2.12,2026-01-01T00:00:00,True
https,2026-01-01T00:00:00.168453Z,0.000012,0.010203,0.000008,200,200,426,16630,GET,2026-01-01T00:00:00.158250Z,forward,50,2xx,term21,browse,tenant-alpha,192.0.2.12,2026-01-01T00:00:00,True
https,2026-01-01T00:00:00.904173Z,0.000012,0.008190,0.000008,200,200,870,58260,GET,2026-01-01T00:00:00.895983Z,forward,10,2xx,term10,browse,tenant-beta,192.0.2.11,2026-01-01T00:00:00,False
https,2026-01-01T00:00:00.961726Z,0.000012,0.026797,0.000008,200,200,405,40115,GET,2026-01-01T00:00:00.934929Z,forward,50,2xx,term21,browse,tenant-alpha,192.0.2.10,2026-01-01T00:00:00,True
https,2026-01-01T00:00:01.077352Z,0.000012,0.025961,0.000008,200,200,808,46590,GET,2026-01-01T00:00:01.051391Z,forward,50,2xx,term14,search,tenant-alpha,192.0.2.11,2026-01-01T00:00:00,True
https,2026-01-01T00:00:01.212491Z,0.000012,0.004447,0.000008,200,200,549,7364,GET,2026-01-01T00:00:01.208044Z,forward,50,2xx,term10,search,tenant-gamma,192.0.2.12,2026-01-01T00:00:00,False
https,2026-01-01T00:00:01.386160Z,0.000012,0.007259,0.000008,200,200,650,11960,GET,2026-01-01T00:00:01.378901Z,forward,24,2xx,term14,browse,tenant-alpha,192.0.2.10,2026-01-01T00:00:00,True
https,2026-01-01T00:00:02.210248Z,0.000012,0.013679,0.000008,200,200,808,40004,GET,2026-01-01T00:00:02.196569Z,forward,24,2xx,term3,browse,tenant-alpha,192.0.2.10,2026-01-01T00:00:00,True
https,2026-01-01T00:00:02.960294Z,0.000012,0.040065,0.000008,200,200,695,45820,GET,2026-01-01T00:00:02.920229Z,forward,24,2xx,term1,search,tenant-alpha,192.0.2.11,2026-01-01T00:00:00,True
https,2026-01-01T00:00:03.039382Z,0.000012,0.009347,0.000008,200,200,700,59109,GET,2026-01-01T00:00:03.030035Z,forward,24,2xx,term3,browse,tenant-beta,192.0.2.10,2026-01-01T00:00:00,False
https,2026-01-01T00:00:03.190267Z,0.000012,0.011141,0.000008,200,200,667,46742,GET,2026-01-01T00:00:03.179126Z,forward,24,2xx,term8,search,tenant-alpha,192.0.2.10,2026-01-01T00:00:00,True
https,2026-01-01T00:00:03.210885Z,0.000012,0.010102,0.000008,200,200,449,29456,GET,2026-01-01T00:00:03.200783Z,forward,50,2xx,term12,search,tenant-alpha,192.0.2.12,2026-01-01T00:00:00,True
https,2026-01-01T00:00:03.421562Z,0.000012,0.011904,0.000008,200,200,872,27714,GET,2026-01-01T00:00:03.409658Z,forward,24,2xx,term13,search,tenant-gamma,192.0.2.11,2026-01-01T00:00:00,False
https,2026-01-01T00:00:03.455025Z,0.000012,0.018043,0.000008,200,200,353,8709,GET,2026-01-01T00:00:03.436982Z,forward,10,2xx,term19,search,tenant-beta,192.0.2.10,2026-01-01T00:00:00,False
https,2026-01-01T00:00:03.637938Z,0.000012,0.008655,0.000008,200,200,685,11735,GET,2026-01-01T00:00:03.629283Z,forward,50,2xx,term9,search,tenant-gamma,192.0.2.11,2026-01-01T00:00:00,False
https,2026-01-01T00:00:03.877850Z,0.000012,0.018065,0.000008,200,200,387,11444,GET,2026-01-01T00:00:03.859785Z,forward,10,2xx,term24,search,tenant-alpha,192.0.2.11,2026-01-01T00:00:00,True
https,2026-01-01T00:00:04.217536Z,0.000012,0.020645,0.000008,200,200,840,25707,GET,2026-01-01T00:00:04.196891Z,forward,10,2xx,term23,search,tenant-alpha,192.0.2.12,2026-01-01T00:00:00,True
